date,title,summary,url,source,text_for_nlp,is_tesla_related,is_musk_related
2023-07-06 00:00:00,NHTSA presses Tesla for more records in Autopilot safety probe,Tesla must send extensive new records to the National Highway Traffic and Safety Administration as part of an Autopilot safety probe — or else face steep fines.,https://www.nbcnews.com/business/business-news/nhtsa-presses-tesla-records-autopilot-safety-probe-rcna92869,NBC,NHTSA presses Tesla for more records in Autopilot safety probe Tesla must send extensive new records to the National Highway Traffic and Safety Administration as part of an Autopilot safety probe — or else face steep fines.,1,0
2023-07-07 00:00:00,The (figurative) cage match between Mark Zuckerberg and Elon Musk is on,"With the release of Instagram Threads, it seems Mark Zuckerberg and Elon Musk are already going head-to-head as the war between Meta and and Twitter escalates.",https://www.nbcnews.com/tech/tech-news/instagram-threads-twitter-zuckerberg-musk-fight-match-rcna92840,NBC,"The (figurative) cage match between Mark Zuckerberg and Elon Musk is on With the release of Instagram Threads, it seems Mark Zuckerberg and Elon Musk are already going head-to-head as the war between Meta and and Twitter escalates.",0,1
2023-07-07 20:43:58,Twitter Sues Law Firm Over $90 Million Payment in Elon Musk Deal,"The lawsuit targeted Wachtell, Lipton, Rosen & Katz, a well-known Wall Street law firm, for “unjust enrichment” related to Mr. Musk’s $44 billion purchase of Twitter.",https://www.nytimes.com/2023/07/07/technology/twitter-sues-wachtell-lipton.html,NYT,"Twitter Sues Law Firm Over $90 Million Payment in Elon Musk Deal The lawsuit targeted Wachtell, Lipton, Rosen & Katz, a well-known Wall Street law firm, for “unjust enrichment” related to Mr. Musk’s $44 billion purchase of Twitter.",0,1
2023-07-13 11:33:10,The A.I. Wars Heat Up as Elon Musk and Meta Enter the Ring,"Both Musk, who once backed OpenAI, and Facebook’s parent company are set to unveil new services aimed at getting a piece of the artificial intelligence boom.",https://www.nytimes.com/2023/07/13/business/dealbook/ai-musk-zuckerberg-meta.html,NYT,"The A.I. Wars Heat Up as Elon Musk and Meta Enter the Ring Both Musk, who once backed OpenAI, and Facebook’s parent company are set to unveil new services aimed at getting a piece of the artificial intelligence boom.",0,1
2023-07-17 00:00:00,Elizabeth Warren urges SEC to investigate Tesla over Twitter ties and corporate governance,"Sen. Elizabeth Warren, D-Mass., sent a letter urging the U.S.",https://www.nbcnews.com/tech/tech-news/elizabeth-warren-urges-sec-investigate-tesla-twitter-ties-corporate-go-rcna94740,NBC,"Elizabeth Warren urges SEC to investigate Tesla over Twitter ties and corporate governance Sen. Elizabeth Warren, D-Mass., sent a letter urging the U.S.",1,0
2023-07-17 14:07:51,Electric Vehicle Prices Fall as Automakers Raise Production,"Ford, Tesla and other automakers are having to lower prices to lure buyers as the supply of battery-powered models begins to exceed demand.",https://www.nytimes.com/2023/07/17/business/ford-f150-lightning-electric-vehicle-prices.html,NYT,"Electric Vehicle Prices Fall as Automakers Raise Production Ford, Tesla and other automakers are having to lower prices to lure buyers as the supply of battery-powered models begins to exceed demand.",1,0
2023-07-18 00:00:00,"Chinese electric vehicle makers lead the world, rivaling U.S. pioneers","Chinese electric vehicle companies have grown rapidly in recent years, becoming major competitors for American automakers like Tesla.",https://www.nbcnews.com/news/world/chinese-electric-vehicle-makers-lead-world-rivaling-us-pioneers-rcna88990,NBC,"Chinese electric vehicle makers lead the world, rivaling U.S. pioneers Chinese electric vehicle companies have grown rapidly in recent years, becoming major competitors for American automakers like Tesla.",1,0
2023-07-19 20:20:32,Tesla’s Profit Rose in the Second Quarter as Price Cuts Spurred Demand,Elon Musk’s electric car company is facing intensifying competition from newer Chinese automakers and established Western car companies.,https://www.nytimes.com/2023/07/19/business/tesla-second-quarter-electric-vehicles.html,NYT,Tesla’s Profit Rose in the Second Quarter as Price Cuts Spurred Demand Elon Musk’s electric car company is facing intensifying competition from newer Chinese automakers and established Western car companies.,1,1
2023-07-20 04:00:08,Tesla Wants to Double the Size of Its European Assembly Plant,"The electric automaker wants to produce a million cars a year at its plant near Berlin, a step that would make it Europe’s largest car factory.",https://www.nytimes.com/2023/07/20/business/tesla-germany-assembly-plant.html,NYT,"Tesla Wants to Double the Size of Its European Assembly Plant The electric automaker wants to produce a million cars a year at its plant near Berlin, a step that would make it Europe’s largest car factory.",1,0
2023-07-23 17:08:03,Elon Musk Changes Twitter Logo to an X,"The tech billionaire replaced the company’s blue bird silhouette with “X,” a term for what he has described as an “everything app.”",https://www.nytimes.com/2023/07/23/business/elon-musk-twitter-logo.html,NYT,"Elon Musk Changes Twitter Logo to an X The tech billionaire replaced the company’s blue bird silhouette with “X,” a term for what he has described as an “everything app.”",0,1
2023-07-24 11:55:17,Why Elon Musk Bid Twitter Goodbye,"Rebranding the social network as X marks the billionaire’s latest gamble to reinvent the company, after buying it last year for $44 billion.",https://www.nytimes.com/2023/07/24/business/dealbook/twitter-x-musk.html,NYT,"Why Elon Musk Bid Twitter Goodbye Rebranding the social network as X marks the billionaire’s latest gamble to reinvent the company, after buying it last year for $44 billion.",0,1
2023-07-24 18:03:39,From Twitter to X: Elon Musk Begins Erasing an Iconic Internet Brand,The tech billionaire started removing the bird logo that has been part of Twitter’s identity since 2006.,https://www.nytimes.com/2023/07/24/technology/twitter-x-elon-musk.html,NYT,From Twitter to X: Elon Musk Begins Erasing an Iconic Internet Brand The tech billionaire started removing the bird logo that has been part of Twitter’s identity since 2006.,0,1
2023-07-25 10:30:08,G.M.’s Electric Vehicle Rollout Delayed by Slow Battery Production,The company is earning big profits on gasoline cars and trucks but is struggling to catch up to Tesla in the fastest-growing segment of the auto market.,https://www.nytimes.com/2023/07/25/business/general-motors-electric-vehicles-profits.html,NYT,G.M.’s Electric Vehicle Rollout Delayed by Slow Battery Production The company is earning big profits on gasoline cars and trucks but is struggling to catch up to Tesla in the fastest-growing segment of the auto market.,1,0
2023-07-26 00:00:00,"Tesla under investigation by California attorney general over Autopilot safety, marketing","The California attorney general’s office is investigating Tesla, seeking information from customers and former employees about Autopilot safety issues and false advertising complaints, CNBC has learned.",https://www.nbcnews.com/tech/tech-news/tesla-investigation-california-attorney-general-autopilot-safety-marke-rcna96534,NBC,"Tesla under investigation by California attorney general over Autopilot safety, marketing The California attorney general’s office is investigating Tesla, seeking information from customers and former employees about Autopilot safety issues and false advertising complaints, CNBC has learned.",1,0
2023-07-26 00:00:00,Major automakers unite to build electric vehicle charging network they say will rival Tesla’s,DETROIT — Seven major automakers say they’re joining forces to build a North American electric vehicle charging network that would rival Tesla’s and nearly double the number of fast-charging plugs in the U.S. and Canada.,https://www.nbcnews.com/tech/tech-news/major-automakers-unite-build-electric-vehicle-charging-network-say-wil-rcna96460,NBC,Major automakers unite to build electric vehicle charging network they say will rival Tesla’s DETROIT — Seven major automakers say they’re joining forces to build a North American electric vehicle charging network that would rival Tesla’s and nearly double the number of fast-charging plugs in the U.S. and Canada.,1,0
2023-07-27 14:10:09,Elon Musk’s Quixotic Quest to Turn X Into an ‘Everything App’,"Mr. Musk, the owner of Twitter, is the latest Silicon Valley mogul to pursue an all-in-one app, the kind that has thrived in Asia but not elsewhere.",https://www.nytimes.com/2023/07/27/technology/elon-musk-x-everything-app.html,NYT,"Elon Musk’s Quixotic Quest to Turn X Into an ‘Everything App’ Mr. Musk, the owner of Twitter, is the latest Silicon Valley mogul to pursue an all-in-one app, the kind that has thrived in Asia but not elsewhere.",0,1
2023-07-29 00:00:00,"‘X’ logo installed atop Twitter building, spurring San Francisco to investigate permit violation",SAN FRANCISCO — The city of San Francisco has opened a complaint and launched an investigation into a giant “X” sign that was installed Friday on top of the downtown building formerly known as Twitter headquarters as owner Elon Musk continues his rebrand of the social media platform.,https://www.nbcnews.com/news/us-news/x-logo-installed-twitter-building-spurring-san-francisco-investigate-p-rcna97065,NBC,"‘X’ logo installed atop Twitter building, spurring San Francisco to investigate permit violation SAN FRANCISCO — The city of San Francisco has opened a complaint and launched an investigation into a giant “X” sign that was installed Friday on top of the downtown building formerly known as Twitter headquarters as owner Elon Musk continues his rebrand of the social media platform.",0,1
2023-08-01 00:00:00,Elon Musk's X Corp. sues nonprofit group that tracks hate speech,"X Corp., the parent company of the social media platform formerly known as Twitter, filed a lawsuit against a nonprofit organization that monitors hate speech.",https://www.nbcnews.com/tech/tech-news/elon-musks-x-corp-sues-nonprofit-group-tracks-hate-speech-rcna97511,NBC,"Elon Musk's X Corp. sues nonprofit group that tracks hate speech X Corp., the parent company of the social media platform formerly known as Twitter, filed a lawsuit against a nonprofit organization that monitors hate speech.",0,1
2023-08-03 07:00:21,So What Do We Call Twitter Now Anyway?,"With Elon Musk’s rebranding of the app, is Twitter’s name really retired? What about tweets? We unravel the terminology puzzle.",https://www.nytimes.com/2023/08/03/technology/twitter-x-tweets-elon-musk.html,NYT,"So What Do We Call Twitter Now Anyway? With Elon Musk’s rebranding of the app, is Twitter’s name really retired? What about tweets? We unravel the terminology puzzle.",0,1
2023-08-06 00:00:00,"Musk teases MMA fight but also says he needs surgery; Zuckerberg says, 'I'm ready'","Facebook co-founder Mark Zuckerberg put a proposed mixed martial arts bout with Twitter buyer Elon Musk back in play Sunday by saying, ""I'm ready.""",https://www.nbcnews.com/tech/tech-news/musk-says-mma-fight-will-streamed-x-zuckerberg-says-ready-rcna98452,NBC,"Musk teases MMA fight but also says he needs surgery; Zuckerberg says, 'I'm ready' Facebook co-founder Mark Zuckerberg put a proposed mixed martial arts bout with Twitter buyer Elon Musk back in play Sunday by saying, ""I'm ready.""",0,1
2023-08-06 22:22:51,"With No Date Set, Musk and Zuckerberg Trade Barbs on ‘Cage Match’","Elon Musk, in an early-morning post, said he planned to livestream the event on his own platform. Mark Zuckerberg called for a “more reliable” platform, adding, “I’m ready today.”",https://www.nytimes.com/2023/08/06/technology/elon-musk-mark-zuckerberg-cage-match.html,NYT,"With No Date Set, Musk and Zuckerberg Trade Barbs on ‘Cage Match’ Elon Musk, in an early-morning post, said he planned to livestream the event on his own platform. Mark Zuckerberg called for a “more reliable” platform, adding, “I’m ready today.”",0,1
2023-08-07 00:00:00,Tesla CFO Zach Kirkhorn steps down,"Tesla’s chief financial officer, Zach Kirkhorn, stepped down from his position, effective Aug.",https://www.nbcnews.com/business/business-news/tesla-cfo-zach-kirkhorn-steps-rcna98534,NBC,"Tesla CFO Zach Kirkhorn steps down Tesla’s chief financial officer, Zach Kirkhorn, stepped down from his position, effective Aug.",1,0
2023-08-13 18:40:29,Zuckerberg Says It’s ‘Time to Move On’ From ‘Cage Fight’ With Musk,"Mark Zuckerberg, the chief executive of Meta, wrote on his Threads platform that Elon Musk did not seem “serious” about the much-ballyhooed match.",https://www.nytimes.com/2023/08/13/business/zuckerberg-musk-cage-fight.html,NYT,"Zuckerberg Says It’s ‘Time to Move On’ From ‘Cage Fight’ With Musk Mark Zuckerberg, the chief executive of Meta, wrote on his Threads platform that Elon Musk did not seem “serious” about the much-ballyhooed match.",0,1
2023-08-15 20:40:40,X Slows Down Access to Some Rival Sites,"Elon Musk’s social media service “throttled” access to sites such as Substack and Facebook, according to an analysis, but began reversing the slow access to news sites.",https://www.nytimes.com/2023/08/15/technology/x-delay-throttle.html,NYT,"X Slows Down Access to Some Rival Sites Elon Musk’s social media service “throttled” access to sites such as Substack and Facebook, according to an analysis, but began reversing the slow access to news sites.",0,1
2023-08-18 11:55:07,Interest Rate Jitters Sink the Heavyweights of Tech,"Apple, Nvidia, Tesla and Microsoft are among the giants that have tumbled by at least 10 percent in the past month after powering a market rally earlier this year.",https://www.nytimes.com/2023/08/18/business/interest-rates-markets-tech-slump.html,NYT,"Interest Rate Jitters Sink the Heavyweights of Tech Apple, Nvidia, Tesla and Microsoft are among the giants that have tumbled by at least 10 percent in the past month after powering a market rally earlier this year.",1,0
2023-08-28 00:00:00,Tesla braces for its first trial involving Autopilot fatality,"Tesla is set to defend itself for the first time at trial against allegations that failure of its Autopilot driver assistant feature led to death, in what will likely be a major test of Chief Executive Elon Musk’s assertions about the technology.",https://www.nbcnews.com/business/business-news/tesla-braces-first-trial-involving-autopilot-fatality-rcna102136,NBC,"Tesla braces for its first trial involving Autopilot fatality Tesla is set to defend itself for the first time at trial against allegations that failure of its Autopilot driver assistant feature led to death, in what will likely be a major test of Chief Executive Elon Musk’s assertions about the technology.",1,1
2023-08-28 00:00:00,Elon Musk and Mark Zuckerberg are among the tech execs who will attend the Senate's first AI forum,"Representatives from advocacy, civil rights, worker and creative groups will also attend the closed-door bipartisan meeting on Sept. 13.",https://www.nbcnews.com/politics/congress/elon-musk-mark-zuckerberg-attend-first-senate-ai-forum-rcna102251,NBC,"Elon Musk and Mark Zuckerberg are among the tech execs who will attend the Senate's first AI forum Representatives from advocacy, civil rights, worker and creative groups will also attend the closed-door bipartisan meeting on Sept. 13.",0,1
2023-08-28 09:01:01,Electric Vehicle Charging Can Be Confusing. Here’s What to Know.,"Many carmakers and charging companies are switching to the Tesla plug for electric vehicles. Why are they doing that, and what will it mean?",https://www.nytimes.com/2023/08/28/business/energy-environment/electric-vehicle-chargers-plugs-tesla.html,NYT,"Electric Vehicle Charging Can Be Confusing. Here’s What to Know. Many carmakers and charging companies are switching to the Tesla plug for electric vehicles. Why are they doing that, and what will it mean?",1,0
2023-08-30 00:00:00,Tesla ordered by auto regulators to provide data on ‘Elon mode’ Autopilot configuration,"Tesla has received a special order from federal automotive safety regulators requiring the company to provide extensive data about its driver assistance and driver monitoring systems, and a once secret configuration for these known as “Elon mode.”",https://www.nbcnews.com/business/autos/tesla-ordered-auto-regulators-provide-data-elon-mode-autopilot-configu-rcna102498,NBC,"Tesla ordered by auto regulators to provide data on ‘Elon mode’ Autopilot configuration Tesla has received a special order from federal automotive safety regulators requiring the company to provide extensive data about its driver assistance and driver monitoring systems, and a once secret configuration for these known as “Elon mode.”",1,0
2023-09-01 00:00:00,Tesla releases refreshed Model 3 with longer driving range in China,"Tesla on Friday unveiled a restyled, made-in-China Model 3 with a longer driving range, the first time the automaker has launched a new model in China ahead of the United States.",https://www.nbcnews.com/business/autos/tesla-releases-refreshed-model-3-longer-driving-range-china-rcna102967,NBC,"Tesla releases refreshed Model 3 with longer driving range in China Tesla on Friday unveiled a restyled, made-in-China Model 3 with a longer driving range, the first time the automaker has launched a new model in China ahead of the United States.",1,0
2023-09-09 15:53:08,‘I’m Not Trump’s Fan’ and Other Takeaways From a New Book on Elon Musk,"The biography, by Walter Isaacson, portrays Mr. Musk as a complex, tortured figure.",https://www.nytimes.com/2023/09/09/technology/elon-musk-walter-isaacson-takeaways.html,NYT,"‘I’m Not Trump’s Fan’ and Other Takeaways From a New Book on Elon Musk The biography, by Walter Isaacson, portrays Mr. Musk as a complex, tortured figure.",0,1
2023-09-11 00:00:00,"Musk, Zuckerberg, Gates: The titans of tech will talk AI at private Capitol summit","Congress turns its attention to artificial intelligence this week, with Elon Musk, Facebook co-founder Mark Zuckerberg and Bill Gates coming to the Capitol.",https://www.nbcnews.com/politics/congress/musk-zuckerberg-gates-ai-congress-meeting-testify-rcna103922,NBC,"Musk, Zuckerberg, Gates: The titans of tech will talk AI at private Capitol summit Congress turns its attention to artificial intelligence this week, with Elon Musk, Facebook co-founder Mark Zuckerberg and Bill Gates coming to the Capitol.",0,1
2023-09-11 00:00:08,A Q&A With Elon Musk’s Biographer,Walter Isaacson said he wrestled with the competing identities of a brilliant but “mercurial” entrepreneur.,https://www.nytimes.com/2023/09/10/business/dealbook/walter-isaacson-elon-musk-biography.html,NYT,A Q&A With Elon Musk’s Biographer Walter Isaacson said he wrestled with the competing identities of a brilliant but “mercurial” entrepreneur.,0,1
2023-09-13 00:00:00,Elon Musk warns of 'civilizational risk' posed by AI in meeting with tech CEOs and senators,"Elon Musk warned in a meeting with senators and other tech CEOs about the ""civilizational risk"" posed by artificial intelligence, in a closed-door forum Wednesday.",https://www.nbcnews.com/politics/congress/big-tech-ceos-ai-meeting-senators-musk-zuckerberg-rcna104738,NBC,"Elon Musk warns of 'civilizational risk' posed by AI in meeting with tech CEOs and senators Elon Musk warned in a meeting with senators and other tech CEOs about the ""civilizational risk"" posed by artificial intelligence, in a closed-door forum Wednesday.",0,1
2023-09-13 09:04:09,"In Show of Force, Silicon Valley Titans Pledge ‘Getting This Right’ With A.I.","Elon Musk, Sam Altman, Mark Zuckerberg, Sundar Pichai and others discussed artificial intelligence with lawmakers, as tech companies strive to influence potential regulations.",https://www.nytimes.com/2023/09/13/technology/silicon-valley-ai-washington-schumer.html,NYT,"In Show of Force, Silicon Valley Titans Pledge ‘Getting This Right’ With A.I. Elon Musk, Sam Altman, Mark Zuckerberg, Sundar Pichai and others discussed artificial intelligence with lawmakers, as tech companies strive to influence potential regulations.",0,1
2023-09-13 12:26:00,Tech Leaders Gather for an A.I. Week in Washington,"Elon Musk, Mark Zuckerberg and Sam Altman are among the moguls meeting with lawmakers to discuss how to regulate the fast-growing technology.",https://www.nytimes.com/2023/09/13/business/dealbook/tech-moguls-washington-ai.html,NYT,"Tech Leaders Gather for an A.I. Week in Washington Elon Musk, Mark Zuckerberg and Sam Altman are among the moguls meeting with lawmakers to discuss how to regulate the fast-growing technology.",0,1
2023-09-14 00:00:00,"Taiwan slams Elon Musk, says it’s ‘not for sale’ or part of China","Taiwan is “not for sale,” and neither is it part of China, said Taiwan’s Ministry of Foreign Affairs, in a rebuke to Elon Musk who called the island “an integral part of China.”",https://www.nbcnews.com/news/world/taiwan-slams-elon-musk-says-not-sale-part-china-rcna105006,NBC,"Taiwan slams Elon Musk, says it’s ‘not for sale’ or part of China Taiwan is “not for sale,” and neither is it part of China, said Taiwan’s Ministry of Foreign Affairs, in a rebuke to Elon Musk who called the island “an integral part of China.”",0,1
2023-09-15 00:00:00,Three senators ask DOD if Musk undermined Ukraine by limiting Starlink access,"Sens. Shaheen, Warren and Duckworth are asking the U.S. military if Elon Musk limited Ukraine’s access to Starlink at a crucial point in the war with Russia.",https://www.nbcnews.com/politics/national-security/warren-shaheen-duckworth-pentagon-musk-ukraine-starlink-russia-war-rcna105151,NBC,"Three senators ask DOD if Musk undermined Ukraine by limiting Starlink access Sens. Shaheen, Warren and Duckworth are asking the U.S. military if Elon Musk limited Ukraine’s access to Starlink at a crucial point in the war with Russia.",0,1
2023-09-18 00:00:00,"Elon Musk says Twitter, now X, is moving to small monthly subscription","Elon Musk discussed his plans for Twitter, now called X, on Monday during a livestreamed conversation with Israeli Prime Minister Benjamin Netanyahu.",https://www.nbcnews.com/tech/tech-news/elon-musk-says-x-moving-small-monthly-subscription-rcna105720,NBC,"Elon Musk says Twitter, now X, is moving to small monthly subscription Elon Musk discussed his plans for Twitter, now called X, on Monday during a livestreamed conversation with Israeli Prime Minister Benjamin Netanyahu.",0,1
2023-09-21 16:39:11,"For Tesla and Musk, Auto Strike Carries Benefits and Risks","Elon Musk, the Tesla chief executive, may be able to exploit his rivals’ weaknesses, but the United Automobile Workers union also has the electric carmaker in its sights.",https://www.nytimes.com/2023/09/21/business/tesla-musk-auto-union.html,NYT,"For Tesla and Musk, Auto Strike Carries Benefits and Risks Elon Musk, the Tesla chief executive, may be able to exploit his rivals’ weaknesses, but the United Automobile Workers union also has the electric carmaker in its sights.",1,1
2023-09-27 04:00:11,E.U. Law Sets the Stage for a Clash Over Disinformation,"The law, aimed at forcing social media giants to adopt new policies to curb harmful content, is expected to face blowback from Elon Musk, who owns X.",https://www.nytimes.com/2023/09/27/technology/disinformation-law-european-union.html,NYT,"E.U. Law Sets the Stage for a Clash Over Disinformation The law, aimed at forcing social media giants to adopt new policies to curb harmful content, is expected to face blowback from Elon Musk, who owns X.",0,1
2023-09-28 00:00:00,EEOC sues Tesla over alleged racial harassment of Black workers,,https://www.nbcnews.com/now/video/eeoc-sues-tesla-over-alleged-racial-harassment-of-black-workers-194020933958,NBC,EEOC sues Tesla over alleged racial harassment of Black workers,1,0
2023-09-28 00:00:00,"EEOC sues Tesla, alleges racist harassment of Black workers, retaliation against those who spoke out","The EEOC has sued Tesla, accusing Elon Musk’s electric car maker of violating “federal law by tolerating widespread and ongoing racial harassment of its Black employees and by subjecting some of these workers to retaliation for opposing the harassment.”",https://www.nbcnews.com/tech/tech-news/eeoc-sues-tesla-alleges-racist-harassment-black-workers-rcna117954,NBC,"EEOC sues Tesla, alleges racist harassment of Black workers, retaliation against those who spoke out The EEOC has sued Tesla, accusing Elon Musk’s electric car maker of violating “federal law by tolerating widespread and ongoing racial harassment of its Black employees and by subjecting some of these workers to retaliation for opposing the harassment.”",1,1
2023-09-28 22:06:59,Federal Lawsuit Accuses Tesla of Racial Discrimination,The Equal Employment Opportunity Commission filed a lawsuit accusing the carmaker of mistreating Black employees at its factory in California.,https://www.nytimes.com/2023/09/28/business/tesla-eeoc-discrimination-black-workers.html,NYT,Federal Lawsuit Accuses Tesla of Racial Discrimination The Equal Employment Opportunity Commission filed a lawsuit accusing the carmaker of mistreating Black employees at its factory in California.,1,0
2023-09-29 00:00:00,Elon Musk wades into U.S. immigration debate at Texas-Mexico border,"Billionaire Elon Musk waded into the U.S. immigration debate on Thursday, paying a visit to the Texas border with Mexico to meet with local politicians and law enforcement and obtain what he called an “unfiltered” view of the situation.",https://www.nbcnews.com/news/us-news/elon-musk-wades-us-immigration-debate-texas-mexico-border-rcna118030,NBC,"Elon Musk wades into U.S. immigration debate at Texas-Mexico border Billionaire Elon Musk waded into the U.S. immigration debate on Thursday, paying a visit to the Texas border with Mexico to meet with local politicians and law enforcement and obtain what he called an “unfiltered” view of the situation.",0,1
2023-10-02 00:00:00,What was Elon Musk’s strategy for Twitter? A fired Trump White House staffer offers a tantalizing clue,"A year after Elon Musk acquired Twitter, a game plan published by a fired Trump White House staffer provides a clue about his strategy for the social media platform.",https://www.nbcnews.com/tech/was-elon-musks-strategy-twitter-rcna118490,NBC,"What was Elon Musk’s strategy for Twitter? A fired Trump White House staffer offers a tantalizing clue A year after Elon Musk acquired Twitter, a game plan published by a fired Trump White House staffer provides a clue about his strategy for the social media platform.",0,1
2023-10-02 13:11:05,Tesla’s Sales Slip as It Readies Factories for New Models,"Analysts expected a decline in sales for the quarter. Still, the dip may raise concerns about flagging demand.",https://www.nytimes.com/2023/10/02/business/tesla-third-quarter-sales.html,NYT,"Tesla’s Sales Slip as It Readies Factories for New Models Analysts expected a decline in sales for the quarter. Still, the dip may raise concerns about flagging demand.",1,0
2023-10-05 00:00:00,SEC sues to force Elon Musk to testify in Twitter probe,The U.S. Securities and Exchange Commission sued Elon Musk on Thursday in an effort to compel the billionaire to testify over his purchase of Twitter last year.,https://www.nbcnews.com/tech/tech-news/sec-sues-force-elon-musk-testify-twitter-probe-rcna119108,NBC,SEC sues to force Elon Musk to testify in Twitter probe The U.S. Securities and Exchange Commission sued Elon Musk on Thursday in an effort to compel the billionaire to testify over his purchase of Twitter last year.,0,1
2023-10-05 21:05:03,S.E.C. Sues Elon Musk to Compel Him to Testify on Twitter Purchase,"The agency said Mr. Musk was subpoenaed to testify last month about his purchases of Twitter’s stock last year, but he failed to appear.",https://www.nytimes.com/2023/10/05/technology/sec-elon-musk-twitter.html,NYT,"S.E.C. Sues Elon Musk to Compel Him to Testify on Twitter Purchase The agency said Mr. Musk was subpoenaed to testify last month about his purchases of Twitter’s stock last year, but he failed to appear.",0,1
2023-10-11 12:02:58,The Israel-Gaza War Inflames Social Media,Social networks are under pressure to remove misinformation and grisly imagery from their platforms. A European regulator has warned Elon Musk’s X about its policies.,https://www.nytimes.com/2023/10/11/business/dealbook/israel-gaza-social-media-musk.html,NYT,The Israel-Gaza War Inflames Social Media Social networks are under pressure to remove misinformation and grisly imagery from their platforms. A European regulator has warned Elon Musk’s X about its policies.,0,1
2023-10-12 11:56:12,"Elon Musk, Kamala Harris, Jamie Dimon Will Speak at the DealBook Summit","The conference on Nov. 29 will bring together the biggest newsmakers in business, politics and culture.",https://www.nytimes.com/2023/10/12/business/dealbook/elon-musk-kamala-harris-jamie-dimon-dealbook-summit.html,NYT,"Elon Musk, Kamala Harris, Jamie Dimon Will Speak at the DealBook Summit The conference on Nov. 29 will bring together the biggest newsmakers in business, politics and culture.",0,1
2023-10-12 19:56:00,E.U. Probes Elon Musk’s X Platform Over Violent Israel-Hamas War Content,"Regulators are examining whether X violated a new European law that requires large social media companies to stop the spread of illegal content, disinformation and other harmful material.",https://www.nytimes.com/2023/10/12/world/middleeast/x-twitter-elon-musk-eu-israel-hamas.html,NYT,"E.U. Probes Elon Musk’s X Platform Over Violent Israel-Hamas War Content Regulators are examining whether X violated a new European law that requires large social media companies to stop the spread of illegal content, disinformation and other harmful material.",0,1
2023-10-15 13:00:09,Australia Fines X for Not Providing Information on Child Abuse Content,The service formerly known as Twitter told Australian regulators that its automated detection of abusive material had declined after Elon Musk bought it.,https://www.nytimes.com/2023/10/15/technology/x-twitter-child-abuse-fine-australia.html,NYT,Australia Fines X for Not Providing Information on Child Abuse Content The service formerly known as Twitter told Australian regulators that its automated detection of abusive material had declined after Elon Musk bought it.,0,1
2023-10-16 18:53:26,Bill Ford Says U.A.W. Strike Is Helping Tesla and Toyota,"Mr. Ford, the executive chairman of Ford Motor, said nonunion automakers would make gains against Michigan automakers because of strikes by the United Automobile Workers union.",https://www.nytimes.com/2023/10/16/business/economy/ford-uaw-strikes-tesla-toyota.html,NYT,"Bill Ford Says U.A.W. Strike Is Helping Tesla and Toyota Mr. Ford, the executive chairman of Ford Motor, said nonunion automakers would make gains against Michigan automakers because of strikes by the United Automobile Workers union.",1,0
2023-10-18 20:16:26,Tesla’s Profits Plunge 44% After Big Price Cuts,The automaker reported a sharp drop in profits in the third quarter after slashing car prices by around 25 percent in an attempt to compete.,https://www.nytimes.com/2023/10/18/business/tesla-third-quarter-earnings.html,NYT,Tesla’s Profits Plunge 44% After Big Price Cuts The automaker reported a sharp drop in profits in the third quarter after slashing car prices by around 25 percent in an attempt to compete.,1,0
2023-10-23 17:29:14,"Federal Investigators Widen Tesla Inquiry, Company Says","The Department of Justice has sought documents related to vehicle range and “personal benefits,” Tesla said.",https://www.nytimes.com/2023/10/23/business/tesla-justice-department-investigations.html,NYT,"Federal Investigators Widen Tesla Inquiry, Company Says The Department of Justice has sought documents related to vehicle range and “personal benefits,” Tesla said.",1,0
2023-10-27 09:03:27,How Elon Musk Changed the Meaning of Twitter for Users,"Twitter was a deeply personal source of conversation, news and community for many people. One year after Mr. Musk took over, users say that has shifted — for better and for worse.",https://www.nytimes.com/2023/10/27/technology/elon-musk-twitter-year.html,NYT,"How Elon Musk Changed the Meaning of Twitter for Users Twitter was a deeply personal source of conversation, news and community for many people. One year after Mr. Musk took over, users say that has shifted — for better and for worse.",0,1
2023-10-30 23:03:02,"Union Victories May Lift Biden, as U.A.W. Targets Tesla and Others","President Biden’s support for autoworkers helped them make big wage gains, and labor organizers are looking to bring about similar gains elsewhere as carmakers transition to electric vehicles.",https://www.nytimes.com/2023/10/30/us/politics/biden-uaw.html,NYT,"Union Victories May Lift Biden, as U.A.W. Targets Tesla and Others President Biden’s support for autoworkers helped them make big wage gains, and labor organizers are looking to bring about similar gains elsewhere as carmakers transition to electric vehicles.",1,0
2023-11-02 22:11:57,Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak,The prime minister’s conversation with the tech billionaire was part of an effort this week to present Britain as a leader in artificial intelligence.,https://www.nytimes.com/2023/11/02/world/europe/elon-musk-rishi-sunak-ai.html,NYT,Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak The prime minister’s conversation with the tech billionaire was part of an effort this week to present Britain as a leader in artificial intelligence.,0,1
2023-11-05 00:00:00,"Elon Musk debuts 'Grok,' an AI bot to rival ChatGPT and others","Meet Grok, the first technology out of Elon Musk’s new AI company, xAI.",https://www.nbcnews.com/tech/tech-news/elon-musk-debuts-grok-ai-bot-rival-chatgpt-others-rcna123751,NBC,"Elon Musk debuts 'Grok,' an AI bot to rival ChatGPT and others Meet Grok, the first technology out of Elon Musk’s new AI company, xAI.",0,1
